T,loc,plant,sales,freight,revenue,ebitda
1,Michoacán de Ocampo_aggregate(102),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Tula Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Madero Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Tula Refinery,751288334.875,10340625681.727983,16093143951.909262,5752518270.181278
1,Morelia,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Morelia,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelia,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelia,Madero Refinery,0.0,0.0,0.0,0.0
1,Morelia,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelia,Tula Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Madero Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Tula Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Mérida,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Mérida,Madero Refinery,0.0,0.0,0.0,0.0
1,Mérida,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Mérida,Salamanca Refinery,1085375267.25,14938950655.616253,23030313456.02778,8091362800.411526
1,Mérida,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Mérida,Tula Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Madero Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salamanca Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Tula Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Madero Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Tula Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nogales,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nogales,Madero Refinery,0.0,0.0,0.0,0.0
1,Nogales,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nogales,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Tula Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Madero Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla,Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Tula Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Madero Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Tula Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Madero Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Tula Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Madero Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Tula Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Madero Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Minatitlan Refinery,544909479.75,7500056501.552619,11116905671.892723,3616849170.340105
1,San Luis Potosí,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Tula Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Minatitlan Refinery,517976971.375,7129361290.609118,10805374727.872543,3676013437.2634254
1,Sinaloa_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Madero Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Tula Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Madero Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Tula Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Madero Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Salina Cruz Refinery,682389988.5,9392318651.149035,14281325843.025917,4889007191.876884
1,Sonora_aggregate(30),Tula Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Madero Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Tula Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tepic,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tepic,Madero Refinery,0.0,0.0,0.0,0.0
1,Tepic,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tepic,Tula Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Madero Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Tula Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Madero Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Tula Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Torreón,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Torreón,Madero Refinery,0.0,0.0,0.0,0.0
1,Torreón,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Torreón,Tula Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Madero Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Tula Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Madero Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Minatitlan Refinery,463854324.0,6384424877.478001,9539700808.544142,3155275931.0661407
1,Veracruz,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Tula Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Madero Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Tula Refinery,0.0,0.0,0.0,0.0
1,Victoria,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Victoria,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Victoria,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Victoria,Madero Refinery,0.0,0.0,0.0,0.0
1,Victoria,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Victoria,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Victoria,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Victoria,Tula Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Madero Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Tula Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Madero Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Tula Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Madero Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Tula Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Madero Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Minatitlan Refinery,600609784.625,8266707567.905639,12229680178.404825,3962972610.4991875
1,Zapopan,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Tula Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Madero Refinery,226367083.030102,3115684303.375194,5344427299.186019,2228742995.8108253
2,Acapulco de Juárez,Minatitlan Refinery,134245214.469898,1847732019.727785,3169470487.4674616,1321738467.7396767
2,Acapulco de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Madero Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Minatitlan Refinery,575867347.625,7926156187.5713415,12738296466.310583,4812140278.739242
2,Aguascalientes,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Tula Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Minatitlan Refinery,178072378.5,2450962865.848112,3995192859.571453,1544229993.7233412
2,Aguascalientes_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
2,Ahome,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Ahome,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Ahome,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Ahome,Madero Refinery,0.0,0.0,0.0,0.0
2,Ahome,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Ahome,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Ahome,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Ahome,Tula Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Dos Bocas Refinery,0.0,0.0,0.0,0.0
