T,loc,plant,sales,freight,revenue,ebitda
1,Gustavo A. Madero,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Gustavo A. Madero,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Gustavo A. Madero,Salina Cruz Refinery,735083240.75,10117581073.279917,15547068382.57364,5429487309.293723
1,Gustavo A. Madero,Tula Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Madero Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Gómez Palacio,Tula Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Madero Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Hermosillo,Tula Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Madero Refinery,1404865838.90242,19336373398.57505,28572139166.07321,9235765767.498163
1,Hidalgo_aggregate(58),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Hidalgo_aggregate(58),Tula Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Madero Refinery,334207165.9375,4599979851.525095,6985725038.340777,2385745186.8156824
1,Irapuato,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Irapuato,Tula Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Madero Refinery,10981602.0643377,151149207.38374186,231011682.6890745,79862475.30533262
1,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Salina Cruz Refinery,1171400132.93566,16122984659.71714,24641861381.087353,8518876721.370211
1,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Madero Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(106),Tula Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Madero Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Tula Refinery,0.0,0.0,0.0,0.0
1,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,León,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,León,Madero Refinery,111306529.808897,1532007229.7906804,2297272408.6177325,765265178.8270522
1,León,Minatitlan Refinery,886295386.941103,12198843525.668564,18292385377.575806,6093541851.90724
1,León,Salamanca Refinery,0.0,0.0,0.0,0.0
1,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,León,Tula Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Tula Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Madero Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Tula Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Madero Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(102),Tula Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Madero Refinery,293234084.181494,4036032187.4951596,6272426703.005288,2236394515.5101285
1,Monterrey,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Tula Refinery,456468919.568506,6282773222.328901,9764103133.45888,3481329911.129977
1,Morelia,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Morelia,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelia,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelia,Madero Refinery,0.0,0.0,0.0,0.0
1,Morelia,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelia,Tula Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Madero Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(32),Tula Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Mérida,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Mérida,Madero Refinery,0.0,0.0,0.0,0.0
1,Mérida,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Mérida,Salamanca Refinery,1087438871.5,14967353810.72184,23096540827.50147,8129187016.779629
1,Mérida,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Mérida,Tula Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Madero Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salamanca Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Tula Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Madero Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Tula Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nogales,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nogales,Madero Refinery,0.0,0.0,0.0,0.0
1,Nogales,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nogales,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Tula Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Madero Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla,Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Tula Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Madero Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Tula Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Madero Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Tula Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Madero Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Tula Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Madero Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Minatitlan Refinery,547431691.75,7534771868.438093,11138127480.095873,3603355611.6577806
1,San Luis Potosí,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Tula Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Minatitlan Refinery,517161869.5,7118142344.446122,10809232606.006401,3691090261.5602784
1,Sinaloa_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Madero Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Tula Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Madero Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Tula Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Madero Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Salamanca Refinery,683773639.0,9411363019.643343,14337735860.967667,4926372841.324323
1,Sonora_aggregate(30),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Tula Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Madero Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Tula Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tepic,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tepic,Madero Refinery,0.0,0.0,0.0,0.0
1,Tepic,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tepic,Tula Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Madero Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Tula Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Madero Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Tula Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Torreón,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Torreón,Madero Refinery,0.0,0.0,0.0,0.0
1,Torreón,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Torreón,Tula Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Madero Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Salamanca Refinery,0.0,0.0,0.0,0.0
