T,mun,plant,sales,freight,revenue,ebitda
1,Iztapalapa,Dos Bocas Refinery,1191583045.75,8238201508.393356,29578756825.445465,21340555317.05211
1,Iztapalapa,Imports,0.0,0.0,0.0,0.0
1,Iztapalapa,Madero Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Cadereyta Refinery,1994637482.0,14259983205.162132,43514145167.320465,29254161962.15833
1,Jalisco_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Imports,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Jalisco_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Imports,130272455.5,2370407407.463633,2418783068.8404417,48375661.37680892
1,Jiutepec,Madero Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Jiutepec,Tula Refinery,0.0,0.0,0.0,0.0
1,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Juárez,Imports,1089472290.0,19638720530.24979,20039510745.15285,400790214.9030592
1,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,León,Cadereyta Refinery,992994246.25,7156945812.473991,23394414930.26949,16237469117.795498
1,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,León,Imports,0.0,0.0,0.0,0.0
1,León,Madero Refinery,0.0,0.0,0.0,0.0
1,León,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,León,Salamanca Refinery,0.0,0.0,0.0,0.0
1,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,León,Tula Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Imports,462135740.5,8538259884.103302,8712510085.819696,174250201.71639434
1,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Matamoros,Tula Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Imports,0.0,0.0,0.0,0.0
1,Mazatlán,Madero Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Salamanca Refinery,413132733.9375,2749161238.056464,9987327363.630932,7238166125.574468
1,Mazatlán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Mazatlán,Tula Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Imports,1573111289.25,31761951260.49646,32410154347.445366,648203086.9489071
1,Michoacán de Ocampo_aggregate(112),Madero Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Michoacán de Ocampo_aggregate(112),Tula Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Dos Bocas Refinery,747250360.125,5090137510.446121,18378617127.11084,13288479616.664717
1,Monterrey,Imports,0.0,0.0,0.0,0.0
1,Monterrey,Madero Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Monterrey,Tula Refinery,0.0,0.0,0.0,0.0
1,Morelia,Cadereyta Refinery,331638534.127118,2400609691.237914,7258993310.263,4858383619.025085
1,Morelia,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelia,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelia,Imports,0.0,0.0,0.0,0.0
1,Morelia,Madero Refinery,0.0,0.0,0.0,0.0
1,Morelia,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelia,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelia,Tula Refinery,140478912.372882,967294656.3522314,3074840165.458291,2107545509.1060598
1,Morelos_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Imports,553367395.0,10193090581.629868,10401112838.397823,208022256.76795718
1,Morelos_aggregate(33),Madero Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Morelos_aggregate(33),Tula Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Mérida,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Mérida,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Mérida,Imports,0.0,0.0,0.0,0.0
1,Mérida,Madero Refinery,1070094092.0,397043721.49153376,26165545311.704132,25768501590.212597
1,Mérida,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Mérida,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Mérida,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Mérida,Tula Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Dos Bocas Refinery,3660648508.03072,25288376222.772343,78595720863.00162,53307344640.22926
1,México_aggregate(124),Imports,0.0,0.0,0.0,0.0
1,México_aggregate(124),Madero Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Salamanca Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(124),Tula Refinery,986009028.96928,6860383418.278532,21170044116.297455,14309660698.018923
1,Nayarit_aggregate(18),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Imports,108833646.75,2037829159.955717,2079417510.1588948,41588350.20317784
1,Nayarit_aggregate(18),Madero Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(18),Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Imports,381461887.1875,7215121628.231154,7362369008.399137,147247380.1679822
1,Nuevo Laredo,Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Imports,1955585084.13195,40873066689.78341,41707210907.94226,834144218.1588467
1,Nuevo León_aggregate(48),Madero Refinery,109617468.368052,769503689.6200095,2337836849.706999,1568333160.0869892
1,Nuevo León_aggregate(48),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(48),Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Imports,120851856.5625,2508665623.8084354,2559862881.437179,51197257.628743626
1,Oaxaca de Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Imports,1003102348.0,19491522750.925743,19889308929.516064,397786178.5903212
1,Oaxaca_aggregate(569),Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(569),Tula Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Imports,362445868.9375,6799208241.451009,6937967593.317356,138759351.8663472
1,Pachuca de Soto,Madero Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla,Imports,637005021.875,11490178579.155926,11724672019.546864,234493440.390937
1,Puebla,Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Dos Bocas Refinery,1387705454.5,9646137331.034176,32819426224.37158,23173288893.337406
1,Puebla_aggregate(216),Imports,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(216),Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Imports,606465210.375,10909988355.665634,11132641179.250647,222652823.58501387
1,Querétaro,Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Imports,270505484.875,5369260268.573309,5478837008.748275,109576740.17496587
1,Querétaro_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Imports,436346318.75,9069334428.645256,9254422886.372711,185088457.72745496
1,Quintana Roo_aggregate(9),Madero Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Tula Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Imports,616076154.75,11306984829.405777,11537739621.84263,230754792.43685243
1,Reynosa,Madero Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Tula Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Imports,353672308.9375,6943945599.784084,7085658775.289881,141713175.50579724
1,Saltillo,Madero Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Tula Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Imports,146183645.9375,2968882028.505139,3029471457.6583047,60589429.15316621
1,San Juan del Río,Madero Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cadereyta Refinery,183077373.140692,1123934138.6435897,3925407814.289002,2801473675.6454124
1,San Luis Potosí,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Imports,0.0,0.0,0.0,0.0
1,San Luis Potosí,Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salina Cruz Refinery,385913373.734308,2185630360.0825334,8274465308.889558,6088834948.807024
1,San Luis Potosí,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Imports,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(56),Salina Cruz Refinery,447685154.5,2548440124.6642027,10689239045.524601,8140798920.860397
1,San Luis Potosí_aggregate(56),Tula Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Imports,488179951.625,9828641670.619938,10029226194.510141,200584523.89020306
1,Sinaloa_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Imports,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Madero Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salina Cruz Refinery,205057789.6875,1161706066.6614995,4865829136.69898,3704123070.037481
1,Soledad de Graciano Sánchez,Tula Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Imports,334228560.6875,6711370197.647045,6848336936.3745365,136966738.7274914
1,Solidaridad,Madero Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Tula Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Imports,890475638.25,16528586868.55824,16865904967.916573,337318099.35833126
1,Sonora_aggregate(70),Madero Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(70),Tula Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Imports,387070875.25,7407565419.743764,7558740224.228331,151174804.48456705
1,Tabasco_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Imports,1101797180.5,19461694138.523724,19858871569.922165,397177431.3984423
1,Tamaulipas_aggregate(39),Madero Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(39),Tula Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tepic,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tepic,Imports,124770763.8125,2344290174.96357,2392132831.59548,47842656.63190971
1,Tepic,Madero Refinery,0.0,0.0,0.0,0.0
1,Tepic,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tepic,Tula Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Imports,0.0,0.0,0.0,0.0
1,Tijuana,Madero Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salina Cruz Refinery,1460552506.75,10300838637.425266,31664417209.02966,21363578571.604393
1,Tijuana,Tula Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Dos Bocas Refinery,821363230.75,5698876534.91679,18658069011.958458,12959192477.041668
1,Tlaxcala_aggregate(60),Imports,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Madero Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(60),Tula Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Torreón,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Torreón,Imports,0.0,0.0,0.0,0.0
1,Torreón,Madero Refinery,0.0,0.0,0.0,0.0
1,Torreón,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Torreón,Tula Refinery,301624031.875,2032116270.5483768,7053580103.733763,5021463833.185387
1,Tuxtla Gutiérrez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Imports,215961212.6875,4316425652.615606,4404515972.056741,88090319.44113462
1,Tuxtla Gutiérrez,Madero Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Minatitlan Refinery,0.0,0.0,0.0,0.0
