T,loc,plant,sales,freight,revenue,ebitda
1,México_aggregate(117),Madero Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salamanca Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,México_aggregate(117),Tula Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Madero Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nayarit_aggregate(17),Tula Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nogales,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nogales,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nogales,Madero Refinery,0.0,0.0,0.0,0.0
1,Nogales,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nogales,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nogales,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo Laredo,Tula Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Madero Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Nuevo León_aggregate(33),Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Madero Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Oaxaca_aggregate(159),Tula Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Madero Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Pachuca de Soto,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla,Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla,Tula Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Madero Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Puebla_aggregate(137),Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro,Tula Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Madero Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Querétaro_aggregate(12),Tula Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Madero Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Quintana Roo_aggregate(9),Tula Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Madero Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Reynosa,Tula Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Madero Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Saltillo,Tula Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Madero Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Juan del Río,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí,Tula Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Madero Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salamanca Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,San Luis Potosí_aggregate(40),Tula Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Sinaloa_aggregate(15),Salamanca Refinery,118898250.162619,1636498587.9205203,2462486219.011374,825987631.0908538
1,Sinaloa_aggregate(15),Salina Cruz Refinery,394812357.524881,5434141080.287933,8176907466.431932,2742766386.1439996
1,Sinaloa_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Madero Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Soledad de Graciano Sánchez,Tula Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Madero Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Solidaridad,Tula Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Madero Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Minatitlan Refinery,531386235.4375,7313924492.113944,11055746029.140886,3741821537.026942
1,Sonora_aggregate(30),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Sonora_aggregate(30),Tula Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tabasco_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Madero Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tamaulipas_aggregate(26),Tula Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tepic,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tepic,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tepic,Madero Refinery,0.0,0.0,0.0,0.0
1,Tepic,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tepic,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tepic,Tula Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Madero Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tijuana,Tula Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Madero Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tlaxcala_aggregate(57),Tula Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Torreón,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Torreón,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Torreón,Madero Refinery,0.0,0.0,0.0,0.0
1,Torreón,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Torreón,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Torreón,Tula Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Madero Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Tuxtla Gutiérrez,Tula Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Madero Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Veracruz,Salina Cruz Refinery,523805851.125,7209589161.641594,10765806872.923079,3556217711.2814846
1,Veracruz,Tula Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Madero Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Veracruz de Ignacio de la Llave_aggregate(167),Tula Refinery,0.0,0.0,0.0,0.0
1,Victoria,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Victoria,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Victoria,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Victoria,Madero Refinery,0.0,0.0,0.0,0.0
1,Victoria,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Victoria,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Victoria,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Victoria,Tula Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Madero Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Yucatán_aggregate(86),Tula Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Madero Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zacatecas,Tula Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Madero Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zacatecas_aggregate(40),Tula Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Cadereyta Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Cangrejera Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Dos Bocas Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Madero Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Minatitlan Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Salamanca Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Salina Cruz Refinery,0.0,0.0,0.0,0.0
1,Zapopan,Tula Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Madero Refinery,261705553.96875,3602077986.30384,6163371719.889425,2561293733.585585
2,Acapulco de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Acapulco de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Madero Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes,Salina Cruz Refinery,441902876.5,6082288279.273836,9722602665.82266,3640314386.5488243
2,Aguascalientes,Tula Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Madero Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Salamanca Refinery,0.0,0.0,0.0,0.0
2,Aguascalientes_aggregate(10),Salina Cruz Refinery,126673840.6875,1743520708.908946,2830411114.362169,1086890405.4532228
2,Aguascalientes_aggregate(10),Tula Refinery,0.0,0.0,0.0,0.0
2,Ahome,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Ahome,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Ahome,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Ahome,Madero Refinery,0.0,0.0,0.0,0.0
2,Ahome,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Ahome,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Ahome,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Ahome,Tula Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Madero Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Apodaca,Tula Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Madero Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Bahía de Banderas,Tula Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Madero Refinery,438812510.375,6039752919.898885,10468028030.244812,4428275110.345926
2,Baja California Sur_aggregate(5),Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Salamanca Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Baja California Sur_aggregate(5),Tula Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Madero Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Salamanca Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Baja California_aggregate(5),Tula Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Madero Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
2,Benito Juárez,Tula Refinery,0.0,0.0,0.0,0.0
